DATE,INCOME
1/1/1993,27837
1/1/1994,.
1/1/1995,29866
1/1/1996,.
1/1/1997,32597
1/1/1998,34270
1/1/1999,31768
1/1/2000,32903
1/1/2001,33223
1/1/2002,32785
1/1/2003,31363
1/1/2004,31246
1/1/2005,33041
1/1/2006,35147
1/1/2007,37195
1/1/2008,42948
1/1/2009,39030
1/1/2010,42686
1/1/2011,41826
1/1/2012,41031
1/1/2013,45320
1/1/2014,45890
1/1/2015,54876
1/1/2016,47977
1/1/2017,54034
1/1/2018,56997
1/1/2019,58717
