DATE,POPULATION
1/1/2000,174.784
1/1/2001,177.884
1/1/2002,180.592
1/1/2003,182.525
1/1/2004,184.806
1/1/2005,187.823
1/1/2006,190.46
1/1/2007,192.51
1/1/2008,195.012
1/1/2009,196.766
1/1/2010,201.913
1/1/2011,203.683
1/1/2012,205.636
1/1/2013,206.887
1/1/2014,209.351
1/1/2015,211.691
1/1/2016,213.98
1/1/2017,216.488
1/1/2018,217.739
1/1/2019,219.16
1/1/2020,219.91
